#scalar perturbations for mode k = 7.010000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]        
       1.581960066703e+03       1.340604818328e-02      -3.020578800617e-01      -8.139534720960e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.549782045568e+02       2.182641341786e-01       7.549508909568e-02       7.548983161398e-02      -3.019593264559e-01      -8.004279282784e-06       0.000000000000e+00      -2.177963056686e+02       2.271783754100e-01      -4.789513063730e-01       5.261022372188e-04       1.645500862961e-02       1.474488708996e-01 
       1.583247530044e+03       1.342510931099e-02      -3.020507848345e-01      -8.123439497182e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.552593245211e+02       2.184315064495e-01       7.549339131532e-02       7.548811576051e-02      -3.019524630421e-01      -7.988604576512e-06       0.000000000000e+00      -2.180888942524e+02       2.273331082216e-01      -4.796043100147e-01       4.957926250073e-04       1.646535841442e-02       1.472343223100e-01 
       1.584569049494e+03       1.344468844813e-02      -3.020435166445e-01      -8.106967232177e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.555481047834e+02       2.186032814586e-01       7.549165219914e-02       7.548635801201e-02      -3.019454320481e-01      -7.972562264056e-06       0.000000000000e+00      -2.183894295975e+02       2.274919375379e-01      -4.802294658117e-01       4.646306258568e-04       1.647109409630e-02       1.470143209455e-01 
       1.585648663256e+03       1.346069397888e-02      -3.020375899426e-01      -8.093545991061e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.557841919380e+02       2.187435943973e-01       7.549023410997e-02       7.548492464047e-02      -3.019396985619e-01      -7.959491008210e-06       0.000000000000e+00      -2.186351073682e+02       2.276216955826e-01      -4.807062592925e-01       4.391849507831e-04       1.647213760277e-02       1.468347586414e-01 
       1.586728277018e+03       1.347670884182e-02      -3.020316731407e-01      -8.080156373942e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.560204305604e+02       2.188838907843e-01       7.548881842437e-02       7.548349361816e-02      -3.019339744726e-01      -7.946450244462e-06       0.000000000000e+00      -2.188809252217e+02       2.277514559780e-01      -4.811525983681e-01       4.137923874115e-04       1.646993917312e-02       1.466553471272e-01 
       1.587807890780e+03       1.349273303697e-02      -3.020257662154e-01      -8.066798061881e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.562568206327e+02       2.190241706590e-01       7.548740513659e-02       7.548206493964e-02      -3.019282597586e-01      -7.933439658251e-06       0.000000000000e+00      -2.191268831605e+02       2.278812187183e-01      -4.815685829934e-01       3.884919008591e-04       1.646453469652e-02       1.464760864165e-01 
       1.588887504542e+03       1.350876656434e-02      -3.020198691434e-01      -8.053470502329e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.564933621372e+02       2.191644340606e-01       7.548599424093e-02       7.548063859952e-02      -3.019225543981e-01      -7.920458701380e-06       0.000000000000e+00      -2.193729811872e+02       2.280109837974e-01      -4.819543593737e-01       3.633220712684e-04       1.645596453117e-02       1.462969766581e-01 
       1.589967118304e+03       1.352480942394e-02      -3.020139819021e-01      -8.040172803182e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.567300550561e+02       2.193046810284e-01       7.548458573176e-02       7.547921459253e-02      -3.019168583701e-01      -7.907506486071e-06       0.000000000000e+00      -2.196192193044e+02       2.281407512093e-01      -4.823101194395e-01       3.383210384411e-04       1.644427339194e-02       1.461180181987e-01 
       1.591046732066e+03       1.354086161580e-02      -3.020081044695e-01      -8.026904211566e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.569668993718e+02       2.194449116013e-01       7.548317960362e-02       7.547779291356e-02      -3.019111716542e-01      -7.894582263757e-06       0.000000000000e+00      -2.198655975145e+02       2.282705209480e-01      -4.826361002502e-01       3.135264478732e-04       1.642951023188e-02       1.459392113124e-01 
       1.592126345828e+03       1.355692313993e-02      -3.020022368241e-01      -8.013664147905e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.572038950665e+02       2.195851258181e-01       7.548177585114e-02       7.547637355765e-02      -3.019054942306e-01      -7.881685459155e-06       0.000000000000e+00      -2.201121158201e+02       2.284002930077e-01      -4.829325833379e-01       2.889753984888e-04       1.641172811936e-02       1.457605561803e-01 
       1.593205959590e+03       1.357299399635e-02      -3.019963789446e-01      -8.000452207719e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.574410421226e+02       2.197253237178e-01       7.548037446901e-02       7.547495651990e-02      -3.018998260796e-01      -7.868815672062e-06       0.000000000000e+00      -2.203587742236e+02       2.285300673823e-01      -4.831998939956e-01       2.647043918241e-04       1.639098411048e-02       1.455820528886e-01 
       1.594285573352e+03       1.358907418508e-02      -3.019905308103e-01      -7.987268140579e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.576783405226e+02       2.198655053388e-01       7.547897545196e-02       7.547354179548e-02      -3.018941671819e-01      -7.855972656310e-06       0.000000000000e+00      -2.206055727277e+02       2.286598440659e-01      -4.834384005059e-01       2.407492825047e-04       1.636733911683e-02       1.454037014406e-01 
       1.595365187114e+03       1.360516370613e-02      -3.019846924003e-01      -7.974111402397e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.579157902489e+02       2.200056707198e-01       7.547757879474e-02       7.547212937961e-02      -3.018885175184e-01      -7.843155872050e-06       0.000000000000e+00      -2.208525113348e+02       2.287896230528e-01      -4.836485133098e-01       2.171452298808e-04       1.634085776918e-02       1.452255020115e-01 
       1.596444800876e+03       1.362126255951e-02      -3.019788636945e-01      -7.960981179893e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.581533912840e+02       2.201458198992e-01       7.547618449221e-02       7.547071926763e-02      -3.018828770705e-01      -7.830364510210e-06       0.000000000000e+00      -2.210995900474e+02       2.289194043370e-01      -4.838306841187e-01       1.939266509522e-04       1.631160827728e-02       1.450474549375e-01 
       1.597283874609e+03       1.363378100240e-02      -3.019743403249e-01      -7.950794281349e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.583381588355e+02       2.202547324066e-01       7.547510246597e-02       7.546962491954e-02      -3.018784996781e-01      -7.820440221182e-06       0.000000000000e+00      -2.212917159071e+02       2.290202716835e-01      -4.839532828589e-01       1.761689603055e-04       1.628700958622e-02       1.449091824810e-01 
       1.598122948343e+03       1.364630508238e-02      -3.019698227961e-01      -7.940622761284e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.585230177643e+02       2.203636351686e-01       7.547402185670e-02       7.546853195828e-02      -3.018741278331e-01      -7.810530654762e-06       0.000000000000e+00      -2.214839263984e+02       2.291211404114e-01      -4.840595474807e-01       1.586798826088e-04       1.626081705739e-02       1.447710022910e-01 
       1.598962022076e+03       1.365883479946e-02      -3.019653110992e-01      -7.930466446696e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.587079680624e+02       2.204725282033e-01       7.547294266213e-02       7.546744038182e-02      -3.018697615273e-01      -7.800635639906e-06       0.000000000000e+00      -2.216762215224e+02       2.292220105180e-01      -4.841497394887e-01       1.414745456598e-04       1.623306686024e-02       1.446329144153e-01 
       1.599801095809e+03       1.367137015366e-02      -3.019608052254e-01      -7.920325228864e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.588930097215e+02       2.205814115285e-01       7.547186487996e-02       7.546635018812e-02      -3.018654007525e-01      -7.790755069846e-06       0.000000000000e+00      -2.218686012803e+02       2.293228820005e-01      -4.842241341434e-01       1.245677506647e-04       1.620379627817e-02       1.444949188676e-01 
       1.600640169542e+03       1.368391114497e-02      -3.019563051658e-01      -7.910199044470e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.590781427335e+02       2.206902851620e-01       7.547078850792e-02       7.546526137517e-02      -3.018610455007e-01      -7.780888883210e-06       0.000000000000e+00      -2.220610656732e+02       2.294237548562e-01      -4.842830201458e-01       1.079739611128e-04       1.617304366483e-02       1.443570156374e-01 
       1.601479243275e+03       1.369645777342e-02      -3.019518109117e-01      -7.900087647362e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.592633670904e+02       2.207991491216e-01       7.546971354375e-02       7.546417394097e-02      -3.018566957639e-01      -7.771036835783e-06       0.000000000000e+00      -2.222536147023e+02       2.295246290824e-01      -4.843266993100e-01       9.170729198959e-05       1.614084839963e-02       1.442192048213e-01 
       1.602318317008e+03       1.370901003899e-02      -3.019473224547e-01      -7.889990683313e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.594486827840e+02       2.209080034251e-01       7.546863998522e-02       7.546308788357e-02      -3.018523515343e-01      -7.761198575264e-06       0.000000000000e+00      -2.224462483688e+02       2.296255046765e-01      -4.843554862287e-01       7.578149929622e-05       1.610725084289e-02       1.440814865813e-01 
       1.603157390741e+03       1.372156794171e-02      -3.019428397863e-01      -7.879907857054e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.596340898061e+02       2.210168480901e-01       7.546756783016e-02       7.546200320105e-02      -3.018480128042e-01      -7.751373808303e-06       0.000000000000e+00      -2.226389666737e+02       2.297263816357e-01      -4.843697079288e-01       6.020997000730e-05       1.607229229071e-02       1.439438610489e-01 
       1.603816638060e+03       1.373143844703e-02      -3.019393218781e-01      -7.871995699564e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.597798253111e+02       2.211023589185e-01       7.546672643755e-02       7.546115194595e-02      -3.018446077838e-01      -7.743663953358e-06       0.000000000000e+00      -2.227904418540e+02       2.298056400660e-01      -4.843708847858e-01       4.823265902522e-05       1.604389861554e-02       1.438357958852e-01 
       1.604475885379e+03       1.374131243217e-02      -3.019358075342e-01      -7.864092039176e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.599256171844e+02       2.211878638166e-01       7.546588590894e-02       7.546030153752e-02      -3.018412061501e-01      -7.735962199940e-06       0.000000000000e+00      -2.229419692830e+02       2.298848993359e-01      -4.843634491926e-01       3.648821435252e-05       1.601471165037e-02       1.437277880452e-01 
