#scalar perturbations for mode k = 7.010000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]        
       5.120892994010e+02       2.177546176446e-03      -2.314970345772e-01      -2.249838143899e-04      -5.922080687011e-02      -7.447846384982e-03       4.725141242187e-03      -5.141331083839e-03      -3.740691804842e+00       4.841372516800e-02       8.261686802311e-02       8.258583182014e-02      -3.825578530680e-01       1.460192088199e-04       2.249770580345e-02      -4.262978918422e+01       1.030641797241e-01      -3.807962539991e-01       9.217697021119e-04       2.140640433105e-02       3.198887175066e-01 
       5.125175067859e+02       2.180265159652e-03      -2.314627230939e-01      -4.746041305553e-05      -5.901672060485e-02      -7.591363145740e-03       4.753702374832e-03      -5.243264420211e-03      -3.761479634826e+00       4.852642367364e-02       8.260574441377e-02       8.257497116184e-02      -3.826633148186e-01       7.121279947055e-05       2.251571698316e-02      -4.267396428480e+01       1.031093731628e-01      -3.813215828380e-01       8.543762113601e-04       2.161890525110e-02       3.198574412846e-01 
       5.126843814083e+02       2.181325168003e-03      -2.314767345078e-01       2.159005746767e-05      -5.892475183500e-02      -7.647523218090e-03       4.764998982070e-03      -5.283562386873e-03      -3.769593791510e+00       4.857031102608e-02       8.260141420438e-02       8.257074917407e-02      -3.826928016639e-01       4.203418094623e-05       2.251691390065e-02      -4.269118475819e+01       1.031269878979e-01      -3.815159856237e-01       8.279206883275e-04       2.169678964712e-02       3.198452402556e-01 
       5.128512560308e+02       2.182385404391e-03      -2.315060766837e-01       9.055341645454e-05      -5.882584896865e-02      -7.703814363308e-03       4.776391835044e-03      -5.324180765426e-03      -3.777715252839e+00       4.861418054877e-02       8.259708666615e-02       8.256653303744e-02      -3.827157718491e-01       1.284699190880e-05       2.251484836655e-02      -4.270840815360e+01       1.031446040992e-01      -3.817045655696e-01       8.013627575188e-04       2.177189901072e-02       3.198330322027e-01 
       5.130181306533e+02       2.183445868819e-03      -2.315507293116e-01       1.594208531032e-04      -5.872003967671e-02      -7.760237666096e-03       4.787882914641e-03      -5.365118516519e-03      -3.785844015876e+00       4.865803225810e-02       8.259276181555e-02       8.256232273912e-02      -3.827322239645e-01      -1.634475503794e-05       2.250952287961e-02      -4.272563447131e+01       1.031622217648e-01      -3.818873009988e-01       7.747058737484e-04       2.184422660212e-02       3.198208171259e-01 
       5.131850052758e+02       2.184506561284e-03      -2.316106701231e-01       2.281835841413e-04      -5.860735253394e-02      -7.816794234761e-03       4.799474189239e-03      -5.406374574196e-03      -3.793980077690e+00       4.870186617038e-02       8.258843966917e-02       8.255811826605e-02      -3.827421574944e-01      -4.553704930965e-05       2.250094038042e-02      -4.274286371161e+01       1.031798408931e-01      -3.820641709929e-01       7.479535013583e-04       2.191376603878e-02       3.198085950246e-01 
       5.133518798982e+02       2.185567481788e-03      -2.316858748992e-01       2.968328549490e-04      -5.848781701364e-02      -7.873485201061e-03       4.811167614416e-03      -5.447947846063e-03      -3.802123435351e+00       4.874568230192e-02       8.258412024369e-02       8.255391960496e-02      -3.827455728164e-01      -7.472588288657e-05       2.248910425042e-02      -4.276009587479e+01       1.031974614820e-01      -3.822351553943e-01       7.211091137665e-04       2.198051129556e-02       3.197963658979e-01 
       5.135187545207e+02       2.186628630331e-03      -2.317763174776e-01       3.653599406748e-04      -5.836146348224e-02      -7.930311720035e-03       4.822965132661e-03      -5.489837213441e-03      -3.810274085935e+00       4.878948066895e-02       8.257980355592e-02       8.254972674235e-02      -3.827424712002e-01      -1.039072508575e-04       2.247401831096e-02      -4.277733096111e+01       1.032150835300e-01      -3.824002348070e-01       6.941761930152e-04       2.204445670498e-02       3.197841297446e-01 
       5.136856291432e+02       2.187690006913e-03      -2.318819697597e-01       4.337561473642e-04      -5.822832319431e-02      -7.987274969859e-03       4.834868673077e-03      -5.532041531530e-03      -3.818432026520e+00       4.883326128768e-02       8.257548962273e-02       8.254553966450e-02      -3.827328548068e-01      -1.330771519626e-04       2.245568682245e-02      -4.279456897088e+01       1.032327070351e-01      -3.825593905991e-01       6.671582293243e-04       2.210559695755e-02       3.197718865631e-01 
       5.140289486684e+02       2.189874347342e-03      -2.321470384257e-01       5.740226684459e-04      -5.793320020749e-02      -8.104903475000e-03       4.859699996761e-03      -5.619856107913e-03      -3.835238681381e+00       4.892327759899e-02       8.256662308740e-02       8.253694351312e-02      -3.826925953959e-01      -1.930367919841e-04       2.240778569411e-02      -4.283004278791e+01       1.032689693311e-01      -3.828681247504e-01       6.113202433049e-04       2.222254093362e-02       3.197466759401e-01 
       5.143722681937e+02       2.192059652991e-03      -2.324760687121e-01       7.136236135856e-04      -5.760977952868e-02      -8.223126592259e-03       4.885004662548e-03      -5.708988250092e-03      -3.852076154830e+00       4.901321899577e-02       8.255776843258e-02       8.252837166356e-02      -3.826248132977e-01      -2.528962432694e-04       2.234621428489e-02      -4.286552898264e+01       1.033052377727e-01      -3.831515659435e-01       5.551676654058e-04       2.232755266485e-02       3.197214355391e-01 
       5.147155877190e+02       2.194245923859e-03      -2.328687394147e-01       8.524846372073e-04      -5.725836819942e-02      -8.341955487361e-03       4.910798901215e-03      -5.799426963723e-03      -3.868944421554e+00       4.910308561747e-02       8.254892580899e-02       8.251982398795e-02      -3.825295628179e-01      -3.126208704389e-04       2.227102712755e-02      -4.290102755757e+01       1.033415123452e-01      -3.834095826127e-01       4.987311640178e-04       2.242060024414e-02       3.196961653360e-01 
       5.150589072443e+02       2.196433159949e-03      -2.333246954639e-01       9.905320686332e-04      -5.687928858434e-02      -8.461401722791e-03       4.937098672141e-03      -5.891160804058e-03      -3.885843456302e+00       4.919287760286e-02       8.254009536884e-02       8.251130035475e-02      -3.824069141046e-01      -3.721761626579e-04       2.218228651205e-02      -4.293653851519e+01       1.033777930344e-01      -3.836420570325e-01       4.420415049163e-04       2.250165819963e-02       3.196708653273e-01 
       5.154022267695e+02       2.198621361261e-03      -2.338435482439e-01       1.127692951911e-03      -5.647287815520e-02      -8.581477251253e-03       4.963919652992e-03      -5.984177882238e-03      -3.902773233877e+00       4.928259509000e-02       8.253127726573e-02       8.250280062888e-02      -3.822569530847e-01      -4.315277533482e-04       2.208006243887e-02      -4.297206185800e+01       1.034140798264e-01      -3.838488853548e-01       3.851295346615e-04       2.257070749423e-02       3.196455355162e-01 
       5.157455462948e+02       2.200810527796e-03      -2.344248759288e-01       1.263895085168e-03      -5.603948926828e-02      -8.702194408910e-03       4.991277229551e-03      -6.078465871722e-03      -3.919733729142e+00       4.937223821631e-02       8.252247165453e-02       8.249432467175e-02      -3.820797813933e-01      -4.906414397914e-04       2.196443256857e-02      -4.300759758852e+01       1.034503727075e-01      -3.840299776383e-01       3.280261640019e-04       2.262773552219e-02       3.196201759004e-01 
       5.160888658201e+02       2.203000659555e-03      -2.350682238351e-01       1.399067059459e-03      -5.557948893437e-02      -8.823565908386e-03       5.019186485699e-03      -6.174012014846e-03      -3.936724917017e+00       4.946180711858e-02       8.251367869121e-02       8.248587234144e-02      -3.818755162947e-01      -5.494832026140e-04       2.183548216734e-02      -4.304314570925e+01       1.034866716645e-01      -3.841852578722e-01       2.707623512825e-04       2.267273610252e-02       3.195947864711e-01 
       5.164774826565e+02       2.205480920249e-03      -2.358706739444e-01       1.550741646386e-03      -5.502716786754e-02      -8.961757100316e-03       5.051462325937e-03      -6.283665923528e-03      -3.955994911584e+00       4.956310428396e-02       8.250374105004e-02       8.247633314249e-02      -3.816117772986e-01      -6.157178062459e-04       2.167356265271e-02      -4.308339897476e+01       1.035277671927e-01      -3.843298029061e-01       2.057886415709e-04       2.270916211207e-02       3.195660111882e-01 
       5.168660994930e+02       2.207962417674e-03      -2.367512084096e-01       1.700904885967e-03      -5.444181414076e-02      -9.100822995433e-03       5.084484870107e-03      -6.394895221544e-03      -3.975304163910e+00       4.966430671811e-02       8.249382004463e-02       8.246682381427e-02      -3.813137109884e-01      -6.815119750574e-04       2.149484104003e-02      -4.312366812258e+01       1.035688704710e-01      -3.844411277627e-01       1.406940319881e-04       2.273018824096e-02       3.195371976553e-01 
       5.172547163294e+02       2.210445151832e-03      -2.377090191504e-01       1.849457259155e-03      -5.382402563077e-02      -9.240783704617e-03       5.118274499572e-03      -6.507679473137e-03      -3.994652637881e+00       4.976541461669e-02       8.248391590524e-02       8.245734413587e-02      -3.809815589942e-01      -7.468174081594e-04       2.129947566139e-02      -4.316395315638e+01       1.036099814820e-01      -3.845191869038e-01       7.552348117596e-05       2.273583519859e-02       3.195083458420e-01 
       5.176433331659e+02       2.212929122725e-03      -2.387432469431e-01       1.996300809876e-03      -5.317442252309e-02      -9.381659903215e-03       5.152851033115e-03      -6.621997583374e-03      -4.014040297474e+00       4.986642817447e-02       8.247402886328e-02       8.244789388137e-02      -3.806155878815e-01      -8.115862394031e-04       2.108763687293e-02      -4.320425407983e+01       1.036511002086e-01      -3.845639576800e-01       1.032191006073e-05       2.272613413106e-02       3.194794557497e-01 
       5.180319500023e+02       2.215414330355e-03      -2.398529822464e-01       2.141339211312e-03      -5.249364681269e-02      -9.523472815663e-03       5.188233710048e-03      -6.737827811685e-03      -4.033467106757e+00       4.996734758537e-02       8.246415915106e-02       8.243847282009e-02      -3.802160889167e-01      -8.757710720512e-04       2.085950691130e-02      -4.324457089664e+01       1.036922266342e-01      -3.845754402986e-01      -5.486582872227e-05       2.270112657493e-02       3.194505273799e-01 
       5.184205668388e+02       2.217900774721e-03      -2.410372660616e-01       2.284477830856e-03      -5.178236179092e-02      -9.666244199652e-03       5.224441173710e-03      -6.855147785661e-03      -4.052933029886e+00       5.006817304248e-02       8.245430700160e-02       8.242908071676e-02      -3.797833778146e-01      -9.393250130573e-04       2.061527974197e-02      -4.328490361048e+01       1.037333607430e-01      -3.845536577770e-01      -1.199949812819e-04       2.266086440421e-02       3.194215607242e-01 
       5.188091836752e+02       2.220388455827e-03      -2.422950908256e-01       2.425623793640e-03      -5.104125151868e-02      -9.809996329833e-03       5.261491455357e-03      -6.973934515090e-03      -4.072438031106e+00       5.016890473815e-02       8.244447264833e-02       8.241971733161e-02      -3.793177944679e-01      -1.002201706924e-03       2.035516089926e-02      -4.332525222507e+01       1.037745025197e-01      -3.844986558794e-01      -1.850209227844e-04       2.260540977055e-02       3.193925557643e-01 
       5.192662442580e+02       2.223315853491e-03      -2.438671227953e-01       2.588955345184e-03      -5.013240410173e-02      -9.980352225559e-03       5.306169172358e-03      -7.115487125126e-03      -4.095428240279e+00       5.028725771617e-02       8.243292934511e-02       8.240874127336e-02      -3.787286398603e-01      -1.075223671438e-03       2.002918769650e-02      -4.337272744773e+01       1.038229000366e-01      -3.843915504777e-01      -2.613070147834e-04       2.252084536546e-02       3.193583933526e-01 
