# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:dens[1]-dens[1]        4:dens[1]-dens[2]        5:dens[1]-dens[3]        6:dens[1]-dens[4]        7:dens[1]-dens[5]        8:dens[2]-dens[2]        9:dens[2]-dens[3]       10:dens[2]-dens[4]       11:dens[2]-dens[5]       12:dens[3]-dens[3]       13:dens[3]-dens[4]       14:dens[3]-dens[5]       15:dens[4]-dens[4]       16:dens[4]-dens[5]       17:dens[5]-dens[5]    
   14       1.159619587449e-10       3.991156855812e-04       1.330033463855e-04       6.943503991379e-06       2.603738065098e-06       4.383080214813e-05       3.315948628775e-04       6.767818802970e-05      -2.643452107558e-06       2.502215187063e-05       2.192073482407e-04       4.291222743545e-05       2.838346091892e-05       1.185293154657e-04       4.388561670929e-05       4.549382185083e-05 
   15       1.035630020570e-10       4.576013158206e-04       1.568414751167e-04       9.748129695862e-06       3.376028611120e-06       5.038511886180e-05       3.844575768815e-04       8.206908430384e-05      -1.498405066194e-06       3.002760664515e-05       2.537443060968e-04       5.223599807605e-05       3.436018380648e-05       1.376544507912e-04       5.216997544058e-05       5.364529247052e-05 
   16       1.122074313673e-10       5.185240948148e-04       1.825520338420e-04       1.291197716063e-05       4.211364080570e-06       5.722749455761e-05       4.412794683997e-04       9.791780381281e-05      -1.684196103730e-07       3.547352890328e-05       2.910600180664e-04       6.261306249160e-05       4.095051598836e-05       1.584439136651e-04       6.129216561141e-05       6.257139369702e-05 
   17       1.016328632389e-10       5.815023206846e-04       2.100453510182e-04       1.643111628118e-05       5.106195410787e-06       6.432122975948e-05       5.019326119343e-04       1.151975054808e-04       1.339046526059e-06       4.134544739899e-05       3.311276335260e-04       7.402380596545e-05       4.815113722885e-05       1.808963600329e-04       7.125868582758e-05       7.227887928595e-05 
   18       1.095836215684e-10       6.461708999704e-04       2.392207959293e-04       2.029955347990e-05       6.057081904483e-06       7.163160686814e-05       5.662645354814e-04       1.338748136338e-04       3.017839045208e-06       4.762641689132e-05       3.739303904422e-04       8.647435077247e-05       5.595503205989e-05       2.050189185793e-04       8.207284056314e-05       8.277145679224e-05 
   19       1.305717979292e-10       7.121806869394e-04       2.699678699623e-04       2.450866857308e-05       7.060336106308e-06       7.912508388481e-05       6.341036347111e-04       1.539082566072e-04       4.860475056812e-06       5.429709957814e-05       4.194275731462e-04       9.995438738843e-05       6.435262036699e-05       2.308106024925e-04       9.373423803930e-05       9.405004630209e-05 
   20       1.346275525757e-10       7.792142127290e-04       3.021693336090e-04       2.904902305389e-05       8.113000284830e-06       8.677179620045e-05       7.052568815990e-04       1.752498497753e-04       6.860444481234e-06       6.133704254995e-05       4.675568203698e-04       1.144403367580e-04       7.333237688470e-05       2.582594559709e-04       1.062387661035e-04       1.061129228955e-04 
   21       1.263114537400e-10       8.469734680315e-04       3.357012606992e-04       3.390863630377e-05       9.211582123520e-06       9.454290882104e-05       7.795183928695e-04       1.978461387921e-04       9.010482002065e-06       6.872369783288e-05       5.182513152643e-04       1.299150493995e-04       8.288001540254e-05       2.873572374856e-04       1.195796410539e-04       1.189558732510e-04 
   22       1.217548164486e-10       9.151960405866e-04       3.704361367459e-04       3.907458325103e-05       1.035300568350e-05       1.024130194526e-04       8.566677264379e-04       2.216395503448e-04       1.130426772120e-05       7.643366172732e-05       5.714345971957e-04       1.463615962300e-04       9.297936473381e-05       3.180922869541e-04       1.337472186179e-04       1.325723794696e-04 
   23       1.226976121867e-10       9.836418991023e-04       4.062430936329e-04       4.453208794127e-05       1.153407460518e-05       1.103581967012e-04       9.364753194649e-04       2.465681496336e-04       1.373401497103e-05       8.444230039215e-05       6.270241127777e-04       1.637573731988e-04       1.036119362895e-04       3.504420838551e-04       1.487290092421e-04       1.469537846625e-04 
   24       1.258496861482e-10       1.052108507733e-03       4.429907512967e-04       5.026572130219e-05       1.275203707223e-05       1.183579129574e-04       1.018702256694e-03       2.725671602983e-04       1.629227819195e-05       9.272466575977e-05       6.849278632304e-04       1.820744886195e-04       1.147578015856e-04       3.843743920509e-04       1.645098965556e-04       1.620894606910e-04 
   25       1.286976878735e-10       1.120414584932e-03       4.805470840454e-04       5.625866194424e-05       1.400392892946e-05       1.263928952284e-04       1.103105123999e-03       2.995680401233e-04       1.897010911859e-05       1.012550080839e-04       7.450432777401e-04       2.012731753922e-04       1.263955821993e-04       4.198445799147e-04       1.810723495982e-04       1.779668915792e-04 
   26       1.293210941474e-10       1.188415807106e-03       5.187824073019e-04       6.249366246081e-05       1.528712836708e-05       1.344470440093e-04       1.189436331882e-03       3.275004573922e-04       2.175911433668e-05       1.100076696196e-04       8.072585650097e-04       2.213100314836e-04       1.385029367948e-04       4.568027251667e-04       1.983967556660e-04       1.945718750237e-04 
   27       1.292647733623e-10       1.255989862135e-03       5.575696754476e-04       6.895236766533e-05       1.659892264866e-05       1.425057970732e-04       1.277447996000e-03       3.562919108440e-04       2.465192945807e-05       1.189567594030e-04       8.714580671081e-04       2.421537386986e-04       1.510560314298e-04       4.952146748210e-04       2.164620618780e-04       2.118885998249e-04 
   28       1.308977764906e-10       1.323047534536e-03       5.967866020674e-04       7.561615781586e-05       1.793688275909e-05       1.505573735063e-04       1.366892955252e-03       3.858691558438e-04       2.764205865116e-05       1.280768481354e-04       9.375207976114e-04       2.637752714699e-04       1.640302130293e-04       5.350473518994e-04       2.352456244350e-04       2.298998329276e-04 
   29       1.337649479406e-10       1.389506522365e-03       6.363138600217e-04       8.246551437922e-05       1.929833464032e-05       1.585901120163e-04       1.457528387278e-03       4.161567697363e-04       3.072087376112e-05       1.373423963703e-04       1.005323812028e-03       2.861348695570e-04       1.773995843718e-04       5.762513484055e-04       2.547228236470e-04       2.485869175118e-04 
   30       1.362465070067e-10       1.455318008535e-03       6.760393904983e-04       8.948112891244e-05       2.068095526315e-05       1.665951626987e-04       1.549116649653e-03       4.470798466888e-04       3.387998328272e-05       1.467288612817e-04       1.074740199559e-03       3.091885977301e-04       1.911379133245e-04       6.187684937224e-04       2.748675763744e-04       2.679300581293e-04 
   31       1.367319038506e-10       1.520467188074e-03       7.158594479921e-04       9.664411536815e-05       2.208282158394e-05       1.745666280376e-04       1.641426772771e-03       4.785646871120e-04       3.711185067512e-05       1.562129296486e-04       1.145639236437e-03       3.328918495612e-04       2.052188406463e-04       6.625372324594e-04       2.956526185635e-04       2.879084455337e-04 
   32       1.353683109063e-10       1.584932076782e-03       7.556741034681e-04       1.039348070271e-04       2.350161436296e-05       1.824977292651e-04       1.734236200960e-03       5.105362927665e-04       4.040822338758e-05       1.657713276075e-04       1.217889324794e-03       3.572016875588e-04       2.196149591893e-04       7.075005025574e-04       3.170495270615e-04       3.085001046975e-04 
   33       1.329776858376e-10       1.648713781920e-03       7.953926681824e-04       1.113339494911e-04       2.493522698582e-05       1.903836291244e-04       1.827333194855e-03       5.429213089163e-04       4.376147225814e-05       1.753821005135e-04       1.291357084484e-03       3.820760813359e-04       2.342988331921e-04       7.536011250194e-04       3.390290411742e-04       3.296822443389e-04 
   34       1.305014052535e-10       1.711839953373e-03       8.349348271044e-04       1.188230554482e-04       2.638186219954e-05       1.982218242880e-04       1.920518011032e-03       5.756489211224e-04       4.716469246217e-05       1.850249184578e-04       1.365908152424e-03       4.074728283099e-04       2.492433103676e-04       8.007792946995e-04       3.615611747934e-04       3.514314008030e-04 
   35       1.285762642467e-10       1.774331555856e-03       8.742252790987e-04       1.263836803497e-04       2.783944528449e-05       2.060092887532e-04       2.013601334521e-03       6.086489535545e-04       5.060994948321e-05       1.946799970652e-04       1.441410608052e-03       4.333464060427e-04       2.644208898646e-04       8.489700924935e-04       3.846149351837e-04       3.737232814701e-04 
   36       1.278255461651e-10       1.836227240033e-03       9.131995504954e-04       1.339982875821e-04       2.930608447388e-05       2.137446026218e-04       2.106408703461e-03       6.418543637947e-04       5.408968979791e-05       2.043292742711e-04       1.517733820715e-03       4.596506239776e-04       2.798045368399e-04       8.981054166266e-04       4.081588263780e-04       3.965331100274e-04 
   37       1.288079221067e-10       1.897583133277e-03       9.518041132639e-04       1.416503433910e-04       3.078013189257e-05       2.214279886691e-04       2.198780931225e-03       6.752015372118e-04       5.759706008860e-05       2.139565003112e-04       1.594748509194e-03       4.863398879056e-04       2.953678236126e-04       9.481160323270e-04       4.321610242123e-04       4.198357158850e-04 
   38       1.314382540383e-10       1.958437344497e-03       9.899874029669e-04       1.493232144435e-04       3.225971831292e-05       2.290583806675e-04       2.290567341887e-03       7.086270993232e-04       6.112491787602e-05       2.235456439280e-04       1.672327802047e-03       5.133695572028e-04       3.110840482006e-04       9.989357894617e-04       4.565890864388e-04       4.436052147440e-04 
   39       1.353697566459e-10       2.018835099067e-03       1.027707824719e-03       1.570012567691e-04       3.374312288091e-05       2.366355404379e-04       2.381633461159e-03       7.420711837637e-04       6.466671296396e-05       2.330823725683e-04       1.750347659288e-03       5.406962754435e-04       3.269271917156e-04       1.050499193415e-03       4.814104522577e-04       4.678154524343e-04 
   40       1.401384272747e-10       2.078838880704e-03       1.064937558229e-03       1.646703628003e-04       3.522893636464e-05       2.441609264147e-04       2.471865132679e-03       7.754791038652e-04       6.821690625571e-05       2.425547724218e-04       1.828687452005e-03       5.682783075967e-04       3.428724210321e-04       1.102740619623e-03       5.065927466357e-04       4.924402600058e-04 
   41       1.451549132746e-10       2.138519626591e-03       1.101659803552e-03       1.723177041716e-04       3.671594124087e-05       2.516369930406e-04       2.561166323375e-03       8.088006069861e-04       7.177058212825e-05       2.519529090595e-04       1.907230740762e-03       5.960751539632e-04       3.588959416250e-04       1.155594297898e-03       5.321037638290e-04       5.174534283705e-04 
   42       1.496970129054e-10       2.197925673299e-03       1.137856803637e-03       1.799303848625e-04       3.820263222583e-05       2.590646578731e-04       2.649447336959e-03       8.419858040179e-04       7.532184408059e-05       2.612667848729e-04       1.985866286520e-03       6.240454252281e-04       3.749739958784e-04       1.208993611073e-03       5.579109840871e-04       5.428283026290e-04 
   43       1.529006717682e-10       2.257104536471e-03       1.173519768643e-03       1.874966818776e-04       3.968759061979e-05       2.664451197103e-04       2.736635804615e-03       8.749889941366e-04       7.886509966257e-05       2.704881035267e-04       2.064488509438e-03       6.521488467301e-04       3.910838905882e-04       1.262872021864e-03       5.839821988812e-04       5.685382795075e-04 
   44       1.537513634367e-10       2.316111198282e-03       1.208653207161e-03       1.950066251432e-04       4.116964061194e-05       2.737805655918e-04       2.822681859049e-03       9.077704733337e-04       8.239560756411e-05       2.796110622095e-04       2.142998088684e-03       6.803472082466e-04       4.072045062677e-04       1.317163583922e-03       6.102858530465e-04       5.945570741669e-04 
   45       1.514674791424e-10       2.375002007462e-03       1.243270914979e-03       2.024516128811e-04       4.264775570199e-05       2.810736639464e-04       2.907553404965e-03       9.402953431313e-04       8.590925543184e-05       2.886317057136e-04       2.221301464717e-03       7.086040604407e-04       4.233160164925e-04       1.371803434245e-03       6.367909965272e-04       6.208586563127e-04 
   46       1.468065509386e-10       2.433814552542e-03       1.277380546960e-03       2.098227278117e-04       4.412069751027e-05       2.883258342689e-04       2.991216624540e-03       9.725282213854e-04       8.940161188510e-05       2.975453241225e-04       2.299307548779e-03       7.368830114318e-04       4.393985093558e-04       1.426728853796e-03       6.634667332839e-04       6.474167468653e-04 
   47       1.411355530605e-10       2.492581520437e-03       1.310995850742e-03       2.171122011002e-04       4.558730298027e-05       2.955384811304e-04       3.073652256851e-03       1.004437881868e-03       9.286873706525e-05       3.063485906178e-04       2.376931199039e-03       7.651494151076e-04       4.554332689885e-04       1.481878951410e-03       6.902828885209e-04       6.742053793454e-04 
   48       1.360871533364e-10       2.551335648781e-03       1.344141651325e-03       2.243140513986e-04       4.704660166225e-05       3.027134513501e-04       3.154862502305e-03       1.035999291894e-03       9.630753234021e-05       3.150404570807e-04       2.454094923455e-03       7.933711705888e-04       4.714033599775e-04       1.537194708486e-03       7.172103566385e-04       7.011991822379e-04 
   49       1.335740451855e-10       2.610109235522e-03       1.376854405651e-03       2.314242197807e-04       4.849782915743e-05       3.098530164309e-04       3.234872197912e-03       1.067194059866e-03       9.971580838179e-05       3.236222905686e-04       2.530729498966e-03       8.215189785115e-04       4.872937857773e-04       1.592619244150e-03       7.442212540727e-04       7.283734908431e-04 
   50       1.352898691136e-10       2.668930912239e-03       1.409177225986e-03       2.384400112073e-04       4.994034236631e-05       3.169595254021e-04       3.313721693761e-03       1.098008701641e-03       1.030919099502e-04       3.320970255731e-04       2.606773002436e-03       8.495657308656e-04       5.030910627076e-04       1.648097741292e-03       7.712887353219e-04       7.557042289510e-04 
   51       1.410190218394e-10       2.727816069243e-03       1.441142070922e-03       2.453579271417e-04       5.137330692285e-05       3.240342930031e-04       3.391440476287e-03       1.128427846580e-03       1.064333122393e-04       3.404660328920e-04       2.682166156894e-03       8.774838906890e-04       5.187814381096e-04       1.703576585792e-03       7.983860275696e-04       7.831672565074e-04 
   52       1.498928376991e-10       2.786772983799e-03       1.472783678947e-03       2.521754778650e-04       5.279594815688e-05       3.310783793496e-04       3.468068416865e-03       1.158439960968e-03       1.097377612010e-04       3.487316367562e-04       2.756856792389e-03       9.052478441196e-04       5.343524623525e-04       1.759004452005e-03       8.254873982132e-04       8.107390382205e-04 
   53       1.608533058369e-10       2.845804724789e-03       1.504144964438e-03       2.588919244004e-04       5.420765048862e-05       3.380928608618e-04       3.543664210971e-03       1.188039704717e-03       1.130037296340e-04       3.568981127864e-04       2.830801855354e-03       9.328349150688e-04       5.497936587793e-04       1.814332864782e-03       8.525686025132e-04       8.383969568836e-04 
   54       1.726432417098e-10       2.904908533545e-03       1.535277311953e-03       2.655083808140e-04       5.560796625178e-05       3.450787971904e-04       3.618306162922e-03       1.217228276274e-03       1.162304644002e-04       3.649717781536e-04       2.903967953056e-03       9.602255807298e-04       5.650966546166e-04       1.869516448675e-03       8.796070205826e-04       8.661194143940e-04 
   55       1.841004349424e-10       2.964076659476e-03       1.566235495113e-03       2.720271111941e-04       5.699655074510e-05       3.520371503661e-04       3.692083479487e-03       1.246011129984e-03       1.194176961415e-04       3.729600442094e-04       2.976329138653e-03       9.874025801422e-04       5.802545937624e-04       1.924512282278e-03       9.065813257544e-04       8.938856332240e-04 
   56       1.951481793725e-10       3.023300528448e-03       1.597060280961e-03       2.784489817120e-04       5.837292827949e-05       3.589685944977e-04       3.765065820196e-03       1.274389674010e-03       1.225645758141e-04       3.808680922271e-04       3.047858374753e-03       1.014347486853e-03       5.952599044226e-04       1.979277202505e-03       9.334700793785e-04       9.216747716522e-04 
   57       2.060335965505e-10       3.082566525406e-03       1.627792019620e-03       2.847755547864e-04       5.973668346650e-05       3.658736008669e-04       3.837327557209e-03       1.302368114120e-03       1.256705566696e-04       3.887015297661e-04       3.118534902861e-03       1.041043662309e-03       6.101062062059e-04       2.033770267149e-03       9.602530268899e-04       9.494667656797e-04 
   58       2.170471893357e-10       3.141854080074e-03       1.658475724072e-03       2.910099083290e-04       6.108753571751e-05       3.727524473883e-04       3.908957009622e-03       1.329956137770e-03       1.287357419344e-04       3.964674045040e-04       3.188347244404e-03       1.067477456835e-03       6.247890803491e-04       2.087953800757e-03       9.869116519934e-04       9.772426967249e-04 
   59       2.285248566340e-10       3.201135104473e-03       1.689161155016e-03       2.971567066697e-04       6.242534519273e-05       3.796051836737e-04       3.980056858424e-03       1.357169156637e-03       1.317609188764e-04       4.041742539733e-04       3.257293637661e-03       1.093638382007e-03       6.393061726477e-04       2.141793608975e-03       1.013429295394e-03       1.004984880971e-03 
   60       2.408499081369e-10       3.260373430437e-03       1.719902905718e-03       3.032222714811e-04       6.375011875018e-05       3.864315960966e-04       4.050744561452e-03       1.384028549142e-03       1.347475928725e-04       4.118321552989e-04       3.325382474711e-03       1.119519283041e-03       6.536572963869e-04       2.195259192897e-03       1.039791273531e-03       1.032676958717e-03 
   61       2.542880604010e-10       3.319529171483e-03       1.750755259518e-03       3.092136585287e-04       6.506193939179e-05       3.932312882751e-04       4.121141812227e-03       1.410558583888e-03       1.376975812362e-04       4.194516298027e-04       3.392628407298e-03       1.145115243169e-03       6.678435484689e-04       2.248323348876e-03       1.065984310773e-03       1.060303515374e-03 
   62       2.684445874405e-10       3.378574225013e-03       1.781755221514e-03       3.151354853075e-04       6.636072263744e-05       4.000040226649e-04       4.191339212807e-03       1.436775834315e-03       1.406116110941e-04       4.270399569813e-04       3.459038654555e-03       1.170419619442e-03       6.818641930979e-04       2.300960378103e-03       1.091994418484e-03       1.087848642924e-03 
   63       2.826883424177e-10       3.437479267448e-03       1.812935811396e-03       3.209925139507e-04       6.764641577416e-05       4.067493939957e-04       4.261424371637e-03       1.462697807611e-03       1.434904658080e-04       4.346041176551e-04       3.524624383271e-03       1.195427418964e-03       6.957192580745e-04       2.353147853682e-03       1.117808748418e-03       1.115297212645e-03 
   64       2.963048045897e-10       3.496208738730e-03       1.844330875310e-03       3.267906211697e-04       6.891907298540e-05       4.134666899654e-04       4.331492225939e-03       1.488346188637e-03       1.463354171433e-04       4.421518792295e-04       3.589405061344e-03       1.220136617901e-03       7.094105300766e-04       2.404867390679e-03       1.143416332267e-03       1.142635387985e-03 
   65       3.084927946711e-10       3.554720436091e-03       1.875975004853e-03       3.325368376341e-04       7.017885887265e-05       4.201548599664e-04       4.401645109044e-03       1.513746977146e-03       1.491482453677e-04       4.496918090978e-04       3.653408757299e-03       1.244548293632e-03       7.229416262802e-04       2.456104840973e-03       1.168808178612e-03       1.169850699043e-03 
   66       3.183611901960e-10       3.612965107811e-03       1.907903456065e-03       3.382393873524e-04       7.142605197700e-05       4.268124838125e-04       4.471992817713e-03       1.538930624998e-03       1.519312593499e-04       4.572332880443e-04       3.716672439803e-03       1.268666756890e-03       7.363180659795e-04       2.506850488100e-03       1.193977369871e-03       1.196932117061e-03 
   67       3.249256408812e-10       3.670886046981e-03       1.940152068427e-03       3.439077270516e-04       7.266104830079e-05       4.334377404657e-04       4.542652679468e-03       1.563932173378e-03       1.546873166579e-04       4.647865236467e-04       3.779242277184e-03       1.292499683918e-03       7.495473422075e-04       2.557099242100e-03       1.218919159243e-03       1.223870128912e-03 
   68       3.273557796636e-10       3.728426105698e-03       1.972753710055e-03       3.495515291654e-04       7.388429373591e-05       4.400287523584e-04       4.613739520783e-03       1.588787705415e-03       1.574194221267e-04       4.723615502414e-04       3.841168216479e-03       1.316056278608e-03       7.626377631005e-04       2.606848502548e-03       1.243630071167e-03       1.250656161327e-03 
   69       3.257823652460e-10       3.785551296101e-03       2.005726957955e-03       3.551773034739e-04       7.509605757782e-05       4.465847692825e-04       4.685333060761e-03       1.613522562653e-03       1.601293841781e-04       4.799649635549e-04       3.902485775549e-03       1.339341031125e-03       7.755945432775e-04       2.656090809289e-03       1.268104774302e-03       1.277280551595e-03 
   70       3.206485386561e-10       3.842231263714e-03       2.039084968027e-03       3.607911585185e-04       7.629661923503e-05       4.531051693088e-04       4.757504001146e-03       1.638160976461e-03       1.628189210906e-04       4.876025454600e-04       3.963231082679e-03       1.362358926204e-03       7.884230454946e-04       2.704820045734e-03       1.292338746179e-03       1.303734297602e-03 
   71       3.124768641853e-10       3.898432077568e-03       2.072838579118e-03       3.663998095663e-04       7.748633693468e-05       4.595890831382e-04       4.830323353345e-03       1.662729583574e-03       1.654900675922e-04       4.952802065798e-04       4.023446421082e-03       1.385117381548e-03       8.011299802620e-04       2.753033771708e-03       1.316329283817e-03       1.330009728524e-03 
   72       3.018724512903e-10       3.954116013745e-03       2.106996143168e-03       3.720105909735e-04       7.866564942588e-05       4.660353724336e-04       4.903862247462e-03       1.687257469078e-03       1.681451841782e-04       5.030039737716e-04       4.083180382111e-03       1.407626329598e-03       8.137234460006e-04       2.800733358653e-03       1.340075575184e-03       1.356100562685e-03 
   73       2.895260764952e-10       4.009241338919e-03       2.141563355363e-03       3.776314685472e-04       7.983507768308e-05       4.724426081534e-04       4.978191741333e-03       1.711776209385e-03       1.707869664283e-04       5.107799776107e-04       4.142488018476e-03       1.429898299292e-03       8.262129691976e-04       2.847924124842e-03       1.363578770661e-03       1.382001965418e-03 
   74       2.762173052927e-10       4.063762093900e-03       2.176543084282e-03       3.832710519082e-04       8.099522660946e-05       4.788090488835e-04       5.053382629565e-03       1.736319915222e-03       1.734184543254e-04       5.186144398738e-04       4.201430997452e-03       1.451948497830e-03       8.386095445629e-04       2.894615470583e-03       1.386842054503e-03       1.407710606917e-03 
   75       2.628176140456e-10       4.117627877178e-03       2.211935202054e-03       3.889386068538e-04       8.214678674024e-05       4.851326191709e-04       5.129505252571e-03       1.760925274602e-03       1.760430415725e-04       5.265136610232e-04       4.260077754097e-03       1.473794892440e-03       8.509256751850e-04       2.940821013436e-03       1.409870716302e-03       1.433224720098e-03 
   76       2.501661665795e-10       4.170790444741e-03       2.247735881272e-03       3.946431840357e-04       8.329046788932e-05       4.914112191349e-04       5.206622930312e-03       1.785628389633e-03       1.786641116471e-04       5.344833840313e-04       4.318497890997e-03       1.495456236672e-03       8.631741573871e-04       2.986556279858e-03       1.432671000582e-03       1.458543345086e-03 
   77       2.386640906168e-10       4.223225377432e-03       2.283935713218e-03       4.003907942310e-04       8.442678235449e-05       4.976437663822e-04       5.284771303286e-03       1.810454525964e-03       1.812838487455e-04       5.425267795900e-04       4.376743859808e-03       1.516945553024e-03       8.753640907083e-04       3.031830995313e-03       1.455246255415e-03       1.483663775732e-03 
   78       2.286115438209e-10       4.274913989840e-03       2.320520936311e-03       4.061867380360e-04       8.555622508960e-05       5.038293056076e-04       5.363974859825e-03       1.835426563500e-03       1.839042259293e-04       5.506460690484e-04       4.434866202092e-03       1.538275604868e-03       8.875042098983e-04       3.076655627345e-03       1.477600208054e-03       1.508583750405e-03 
   79       2.203289978688e-10       4.325836789101e-03       2.357473761034e-03       4.120364381876e-04       8.667933855703e-05       5.099666795373e-04       5.444252660688e-03       1.860568014361e-03       1.865273607904e-04       5.588430905817e-04       4.492919041106e-03       1.559460885461e-03       8.996040898514e-04       3.121043788134e-03       1.499738170159e-03       1.533302264569e-03 
   80       2.141577490347e-10       4.375973398219e-03       2.394772189155e-03       4.179454338057e-04       8.779671303542e-05       5.160545140542e-04       5.525618017369e-03       1.885903000118e-03       1.891555171151e-04       5.671192738868e-04       4.550960117039e-03       1.580517657556e-03       9.116741600213e-04       3.165012319596e-03       1.521667084194e-03       1.557819611959e-03 
   81       2.104604287723e-10       4.425302479383e-03       2.432389832935e-03       4.239193746353e-04       8.890898692755e-05       5.220912033245e-04       5.608078170400e-03       1.911456229025e-03       1.917911065470e-04       5.754756148772e-04       4.609050822242e-03       1.601463993021e-03       9.237257188365e-04       3.208581378491e-03       1.543395569842e-03       1.582137425760e-03 
   82       2.096215142983e-10       4.473801657279e-03       2.470295734351e-03       4.299640152876e-04       9.001684706808e-05       5.280748949226e-04       5.691633967661e-03       1.937252973258e-03       1.944366902515e-04       5.839126503785e-04       4.667256236466e-03       1.622319812450e-03       9.357709481155e-04       3.251774521520e-03       1.564933970408e-03       1.606258719785e-03 
   83       2.120478391748e-10       4.521447442412e-03       2.508454184310e-03       4.360852094826e-04       9.112102903137e-05       5.340034749580e-04       5.776279542683e-03       1.963319046149e-03       1.970949805792e-04       5.924304328229e-04       4.725645162093e-03       1.643106924783e-03       9.478229274819e-04       3.294618790426e-03       1.586294399227e-03       1.630187929657e-03 
   84       2.180338251747e-10       4.568219283624e-03       2.546827129843e-03       4.422883381097e-04       9.222226019709e-05       5.398749356577e-04       5.862000963681e-03       1.989678548386e-03       1.997685772921e-04       6.010284072712e-04       4.784284966055e-03       1.663847244611e-03       9.598945620652e-04       3.337142512835e-03       1.607489488615e-03       1.653930063187e-03 
   85       2.273303893378e-10       4.614112665557e-03       2.585382250219e-03       4.485764970840e-04       9.332107742807e-05       5.456885807129e-04       5.948772627995e-03       2.016346727190e-03       2.024591223572e-04       6.097050744827e-04       4.843225045909e-03       1.684557017788e-03       9.719951297819e-04       3.379368099448e-03       1.628528296767e-03       1.677487899498e-03 
   86       2.395051746837e-10       4.659128051972e-03       2.624085894447e-03       4.549519971208e-04       9.441797959109e-05       5.514439934114e-04       6.036559677331e-03       2.043335886101e-03       2.051680074342e-04       6.184582253341e-04       4.902510674643e-03       1.705251706727e-03       9.841331854347e-04       3.421318203252e-03       1.649419804240e-03       1.700864398920e-03 
   87       2.540697377559e-10       4.703266942418e-03       2.662900477069e-03       4.614168881578e-04       9.551348146714e-05       5.571406636255e-04       6.125318639901e-03       2.070657451383e-03       2.078966240991e-04       6.272850069780e-04       4.962187899011e-03       1.725947736454e-03       9.963175927430e-04       3.463017943645e-03       1.670174175315e-03       1.724063578315e-03 
   88       2.704777856135e-10       4.746531864947e-03       2.701784340874e-03       4.679729440811e-04       9.660811309715e-05       5.627779793650e-04       6.214997091422e-03       2.098321911766e-03       2.106463610466e-04       6.361818958965e-04       5.022303487479e-03       1.746662503591e-03       1.008557520494e-03       3.504494953145e-03       1.690802782599e-03       1.747090537292e-03 
   89       2.881234128213e-10       4.788926368830e-03       2.740691619610e-03       4.746216474514e-04       9.770241912774e-05       5.683552183315e-04       6.305533316131e-03       2.126338758185e-03       2.134186012925e-04       6.451446709544e-04       5.082904878182e-03       1.767414385345e-03       1.020862438692e-03       3.545779424103e-03       1.711318231630e-03       1.769951484408e-03 
   90       3.063393384414e-10       4.830455017271e-03       2.779572100692e-03       4.813641742302e-04       9.879695815698e-05       5.738715394720e-04       6.396855967783e-03       2.154716423519e-03       2.162147193767e-04       6.541683864530e-04       5.144040126873e-03       1.788222748496e-03       1.033242114712e-03       3.586904155413e-03       1.731734385468e-03       1.792653763377e-03 
   91       3.243951430243e-10       4.871123380121e-03       2.818371087918e-03       4.882013785063e-04       9.989230208012e-05       5.793259745324e-04       6.488883730669e-03       2.183462222328e-03       2.190360785655e-04       6.632473451838e-04       5.205757854877e-03       1.809107958389e-03       1.045706609451e-03       3.627904599224e-03       1.752066389309e-03       1.815205879279e-03 
   92       3.414955055991e-10       4.910938026595e-03       2.857029264176e-03       4.951337772215e-04       1.009890354354e-04       5.847174196117e-04       6.581524980616e-03       2.212582290595e-03       2.218840280539e-04       6.723750714817e-04       5.268107197037e-03       1.830091387913e-03       1.058266273475e-03       3.668818907649e-03       1.772330695074e-03       1.837617524766e-03 
   93       3.569229485090e-10       4.949907665851e-03       2.895488375089e-03       5.021613364920e-04       1.020877088289e-04       5.900448899978e-04       6.674683904205e-03       2.242080473637e-03       2.247597367146e-04       6.815447863899e-04       5.331133709392e-03       1.851193578714e-03       1.070930821870e-03       3.709684533070e-03       1.792543614708e-03       1.859898517278e-03 
   94       3.704944594969e-10       4.988046780783e-03       2.933709555965e-03       5.092828269831e-04       1.031886926182e-04       5.953083468653e-04       6.768280645505e-03       2.271954929402e-03       2.276636718147e-04       6.907509734310e-04       5.394866501173e-03       1.872428388921e-03       1.083706407975e-03       3.750527342684e-03       1.812716677718e-03       1.882055370921e-03 
   95       3.821706055398e-10       5.025372529825e-03       2.971657520211e-03       5.164963428922e-04       1.042922999108e-04       6.005079798752e-04       6.862233576747e-03       2.302200900517e-03       2.305960363611e-04       6.999879996022e-04       5.459329062219e-03       1.893807977757e-03       1.096598100374e-03       3.791370945528e-03       1.832860617645e-03       1.904094255058e-03 
   96       3.919173618408e-10       5.061903656140e-03       3.009294927390e-03       5.237994739588e-04       1.053988292566e-04       6.056439502039e-04       6.956452863109e-03       2.332811646894e-03       2.335569205950e-04       7.092496144623e-04       5.524543024747e-03       1.915344558742e-03       1.109610748708e-03       3.832239992427e-03       1.852986785501e-03       1.926022048464e-03 
